Kingdom	Phylum	Class	Order	Family	Genus
sq273	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq274	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq275	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq276	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq277	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq278	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	NA
sq279	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq280	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq281	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq282	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq283	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq284	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq285	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
sq286	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter_1
sq287	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq288	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq289	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq290	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq291	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
sq292	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq293	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq294	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
sq295	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq296	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq297	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq298	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq299	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq300	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq301	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq302	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas
sq303	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade
sq304	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
sq305	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
sq306	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA
sq307	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
sq308	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq309	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27
sq310	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq311	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq312	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
sq313	Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Arctic95B-14	NA
sq314	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27
sq315	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq316	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq317	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq318	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ralstonia
sq319	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq320	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq321	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq322	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq323	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq324	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
sq325	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq326	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq327	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq328	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq329	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq330	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus
sq331	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq332	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq333	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq334	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq335	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
sq336	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq337	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq338	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq339	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq340	Bacteria	Cyanobacteria	Oxyphotobacteria	NA	NA	NA
sq341	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	NA
sq342	Bacteria	Proteobacteria	Gammaproteobacteria	UBA4486	NA	NA
sq343	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq344	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq345	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq346	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq347	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq348	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
sq349	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq350	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq351	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
sq352	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq353	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq354	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq355	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq356	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq357	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq358	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq359	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
sq360	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq361	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq362	Bacteria	Actinobacteria	Actinobacteria	PeM15	NA	NA
sq363	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq364	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq365	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq366	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq367	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	NA
sq368	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq369	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq370	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq371	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
sq372	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq373	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq374	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq375	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA
sq376	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq377	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
sq378	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq379	Bacteria	PAUC34f	NA	NA	NA	NA
sq380	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter_2
sq381	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
sq382	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq383	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq384	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
sq385	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
sq386	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq387	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq388	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq389	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq390	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
sq391	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq392	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19_marine_sediment_group
sq393	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq394	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq395	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq396	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
sq397	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq398	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq399	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq400	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA
sq401	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq402	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq403	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq404	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq405	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq406	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq407	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
sq408	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq409	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq410	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
sq411	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq412	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq413	Bacteria	Lentisphaerae	Oligosphaeria	P.palmC41	NA	NA
sq414	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
sq415	Bacteria	Proteobacteria	Gammaproteobacteria	HgCo23	NA	NA
sq416	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq417	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq418	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq419	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq420	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq421	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
sq422	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
sq423	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq424	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Kangiellaceae	NA
sq425	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq426	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq427	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq428	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq429	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	NA
sq430	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq431	Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	Synechococcus_CC9902
sq432	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	NA
sq433	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq434	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq435	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq436	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Sinobacterium
sq437	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq438	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq439	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq440	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
sq441	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
sq442	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq443	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA
sq444	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter
sq445	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
sq446	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq447	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq448	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter
sq449	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
sq450	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
sq451	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq452	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq453	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq454	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq455	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27
sq456	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	NA
sq457	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq458	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq459	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq460	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq461	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq462	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq463	Archaea	Thaumarchaeota	Marine_Benthic_Group_A	NA	NA	NA
sq464	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halomicrobiaceae	NA
sq465	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq466	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq467	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq468	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq469	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq470	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq471	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq472	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq473	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq474	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq475	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq476	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq477	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq478	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq479	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade
sq480	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq481	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq482	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq483	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq484	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq485	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group
sq486	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
sq487	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq488	Bacteria	AncK6	NA	NA	NA	NA
sq489	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq490	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq491	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq492	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq493	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
sq494	Bacteria	Planctomycetes	Phycisphaerae	MSBL9	SM23-30	NA
sq495	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq496	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq497	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq498	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq499	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq500	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq501	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq502	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	NA
sq503	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq504	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
sq505	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter_1
sq506	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq507	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
sq508	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq509	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq510	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA
sq511	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq512	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq513	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq514	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq515	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq516	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
sq517	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
sq518	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq519	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
sq520	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq521	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq522	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq523	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA
sq524	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq525	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
sq526	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq527	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq528	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
sq529	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq530	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq531	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq532	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq533	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq534	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq535	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq536	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter_clade_NAC11-7_lineage
sq537	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq538	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq539	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq540	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq541	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq542	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella
sq543	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq544	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
sq545	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
sq546	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq547	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq548	Archaea	Thaumarchaeota	Marine_Benthic_Group_A	NA	NA	NA
sq549	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq550	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq551	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
sq552	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq553	Bacteria	Planctomycetes	Pla3_lineage	NA	NA	NA
sq554	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq555	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB
sq556	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	Candidatus_Puniceispirillum
sq557	Bacteria	Planctomycetes	OM190	NA	NA	NA
